ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	0.99	Senometopia	0.99	Senometopia_pollinosa	0.75
SMNKA313-16		Arachnida	0.91	Araneae	0.91	Anyphaenidae	0.18	Anyphaenidae_dummy_subfamily	0.18	Anyphaenidae_dummy_tribe	0.18	Anyphaena	0.18	Anyphaena_accentuata	0.18
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.88
SMNSA171-16		Arachnida	0.96	Araneae	0.96	Theridiidae	0.31	Theridiidae_dummy_subfamily	0.31	Theridiidae_dummy_tribe	0.31	Amaurobius	0.12	Amaurobius_fenestralis	0.12
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Canephora	1.00	Canephora_hirsuta	1.00
TBGMI028-21		Insecta	0.99	Coleoptera	0.44	Staphylinidae	0.10	Meligethinae	0.05	Meligethinae_dummy_tribe	0.05	Genistogethes	0.05	Genistogethes_carinulatus	0.05
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Agyneta	1.00	Agyneta_mossica	0.79
TBGMI161-21		Insecta	0.57	Sarcoptiformes	0.42	Phenopelopidae	0.08	Phenopelopidae_dummy_subfamily	0.08	Phenopelopidae_dummy_tribe	0.08	Eupelops	0.08	Eupelops_occultus	0.08
SRCNC529-16		Insecta	1.00	Diptera	0.91	Syrphidae	0.59	Syrphinae	0.34	Syrphini	0.23	Platycheirus	0.11	Leucozona_glaucia	0.07
TACFI179-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.26	Dexiinae	0.11	Anthomyiidae_dummy_tribe	0.07	Solieria	0.05	Solieria_inanis	0.05
SMNSH035-23		Insecta	0.99	Hymenoptera	0.42	Ichneumonidae	0.30	Ichneumoninae	0.10	Ichneumoninae_dummy_tribe	0.10	Eriocrania	0.05	Passaloecus_taigaensis	0.03
SMNSA022-16		Arachnida	0.93	Araneae	0.93	Gnaphosidae	0.33	Gnaphosidae_dummy_subfamily	0.33	Gnaphosidae_dummy_tribe	0.33	Gnaphosa	0.24	Gnaphosa_lapponum	0.20
SMNSH025-23		Insecta	0.92	Hymenoptera	0.29	Staphylinidae	0.11	Salticidae_dummy_subfamily	0.04	Salticidae_dummy_tribe	0.04	Myrmarachne	0.04	Myrmarachne_formicaria	0.04
TBGMI032-21		Insecta	0.99	Coleoptera	0.47	Staphylinidae	0.18	Staphylininae	0.11	Staphylinini	0.11	Philonthus	0.07	Philonthus_quisquiliarius	0.07
TBGMI152-21		Insecta	0.87	Diptera	0.35	Carabidae	0.15	Harpalinae	0.13	Athetini	0.05	Atheta	0.05	Kunstidamaeus_tecticola	0.03
SCINO632-15		Insecta	0.99	Diptera	0.56	Sciaridae	0.10	Sciaridae_dummy_subfamily	0.10	Sciaridae_dummy_tribe	0.10	Coleophora	0.06	Boletina_basalis	0.04
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.97	Linyphiidae_dummy_subfamily	0.97	Linyphiidae_dummy_tribe	0.97	Agyneta	0.94	Agyneta_mossica	0.68
RLP001-20		Insecta	1.00	Hemiptera	0.28	Cicadellidae	0.24	Deltocephalinae	0.19	Athysanini	0.16	Stictocoris	0.09	Stictocoris_picturatus	0.09
SCINO1472-16		Insecta	0.96	Diptera	0.70	Sciaridae	0.41	Sciaridae_dummy_subfamily	0.41	Sciaridae_dummy_tribe	0.41	Lycoriella	0.11	Lycoriella_freyi	0.10
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	0.99	Hymenoptera	0.56	Tenthredinidae	0.35	Nematinae	0.12	Nematinae_dummy_tribe	0.12	Ametastegia	0.10	Ametastegia_perla	0.06
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNSA035-16		Arachnida	0.83	Araneae	0.83	Linyphiidae	0.24	Linyphiidae_dummy_subfamily	0.24	Linyphiidae_dummy_tribe	0.24	Pardosa	0.12	Pardosa_maisa	0.06
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.89	Thomisidae_dummy_subfamily	0.89	Thomisidae_dummy_tribe	0.89	Xysticus	0.83	Xysticus_obscurus	0.22
TBGMI021-21		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.15	Aleocharinae	0.05	Larentiinae_dummy_tribe	0.05	Epirrhoe	0.04	Lepturobosca_virens	0.03
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	Tetragnathidae_dummy_subfamily	1.00	Tetragnathidae_dummy_tribe	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.85	Diptera	0.32	Chironomidae	0.15	Chironominae	0.07	Orthocladiinae_dummy_tribe	0.05	Eueremaeus	0.04	Eueremaeus_silvestris	0.04
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	0.99	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.98
TBGMI116-21		Insecta	0.97	Lepidoptera	0.51	Coleophoridae	0.07	Coleophorinae	0.07	Coleophorinae_dummy_tribe	0.07	Coleophora	0.07	Episcythrastis_tetricella	0.03
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	Carabodidae_dummy_subfamily	1.00	Carabodidae_dummy_tribe	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	1.00	Atylotus_fulvus	0.93
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA269-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.75	Linyphiidae_dummy_subfamily	0.75	Linyphiidae_dummy_tribe	0.75	Palliduphantes	0.09	Palliduphantes_antroniensis	0.09
SMNKA031-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.47	Linyphiidae_dummy_subfamily	0.47	Linyphiidae_dummy_tribe	0.47	Tallusia	0.18	Tallusia_experta	0.18
SCINO501-15		Insecta	0.99	Diptera	0.60	Mycetophilidae	0.14	Gnoristinae	0.08	Gnoristinae_dummy_tribe	0.08	Coleophora	0.06	Gnoriste_apicalis	0.05
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.62
TBGMI053-21		Insecta	1.00	Diptera	0.46	Staphylinidae	0.17	Aleocharinae	0.08	Tachyporini	0.06	Tachyporus	0.06	Anatella_turi	0.04
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.70	Linyphiidae_dummy_subfamily	0.70	Linyphiidae_dummy_tribe	0.70	Centromerus	0.49	Centromerus_arcanus	0.48
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.98
TACFI467-12		Insecta	1.00	Diptera	0.75	Muscidae	0.19	Scathophaginae	0.14	Hydromyzini	0.11	Okeniella	0.06	Helina_trivittata	0.05
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
TBGMI008-21		Insecta	1.00	Lepidoptera	0.42	Tortricidae	0.11	Tortricinae	0.08	Cochylini	0.05	Aethes	0.03	Aethes_margaritana	0.03
TBGMI039-21		Insecta	0.98	Coleoptera	0.47	Staphylinidae	0.12	Staphylininae	0.05	Staphylinini	0.04	Gypsonoma	0.02	Gypsonoma_nitidulana	0.02
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.79	Salticidae_dummy_subfamily	0.79	Salticidae_dummy_tribe	0.79	Talavera	0.70	Talavera_parvistyla	0.70
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TBGMI156-21		Insecta	0.81	Coleoptera	0.30	Staphylinidae	0.09	Pterophorinae	0.07	Pterophorinae_dummy_tribe	0.07	Oxyptilus	0.07	Oxyptilus_chrysodactyla	0.04
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphinginae_dummy_tribe	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI036-21		Insecta	1.00	Diptera	0.40	Chironomidae	0.12	Chironominae	0.06	Orthocladiinae_dummy_tribe	0.06	Tipula	0.05	Tipula_limitata	0.03
SMNSA217-16		Insecta	0.95	Lepidoptera	0.25	Syrphidae	0.09	Eristalinae	0.09	Eristalini	0.09	Agonum	0.07	Parhelophilus_consimilis	0.06
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Exoristinae	0.98	Exoristini	0.96	Phorocera	0.88	Phorocera_obscura	0.88
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.97	Milesiini	0.97	Xylota	0.95	Xylota_meigeniana	0.49
SMNSA219-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.29	Theridiidae_dummy_subfamily	0.29	Theridiidae_dummy_tribe	0.29	Pardosa	0.09	Steatoda_bipunctata	0.08
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	0.99	Syrphidae	0.97	Syrphinae	0.97	Syrphini	0.97	Xanthogramma	0.91	Xanthogramma_citrofasciatum	0.77
SCINO1089-16		Insecta	1.00	Diptera	0.63	Sciaridae	0.22	Sciaridae_dummy_subfamily	0.22	Sciaridae_dummy_tribe	0.22	Sciara	0.12	Sciara_helvola	0.11
SMNKA017-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.35	Linyphiidae_dummy_subfamily	0.35	Linyphiidae_dummy_tribe	0.35	Dictyna	0.07	Microlinyphia_pusilla	0.07
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	Thomisidae_dummy_subfamily	1.00	Thomisidae_dummy_tribe	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
ZMBN315-16		Insecta	1.00	Hemiptera	0.99	Microphysidae	0.99	Microphysidae_dummy_subfamily	0.99	Microphysidae_dummy_tribe	0.99	Myrmedobia	0.99	Myrmedobia_distinguenda	0.99
SMNSH038-23		Insecta	1.00	Lepidoptera	0.36	Ichneumonidae	0.19	Ichneumoninae	0.13	Ichneumoninae_dummy_tribe	0.13	Phyllonorycter	0.08	Phyllonorycter_maestingella	0.05
SMNKA238-16		Arachnida	0.94	Araneae	0.94	Araneidae	0.41	Araneidae_dummy_subfamily	0.41	Araneidae_dummy_tribe	0.41	Araniella	0.23	Araniella_proxima	0.23
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TBGMI043-21		Insecta	1.00	Diptera	0.40	Carabidae	0.18	Harpalinae	0.13	Platynini	0.08	Agonum	0.05	Agonum_thoreyi	0.03
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Pardosa	1.00	Pardosa_riparia	0.45
TBGMI158-21		Insecta	0.75	Coleoptera	0.26	Nothridae	0.20	Nothridae_dummy_subfamily	0.20	Nothridae_dummy_tribe	0.20	Nothrus	0.20	Nothrus_palustris	0.16
TACFI607-12		Insecta	1.00	Diptera	0.90	Tachinidae	0.17	Tachininae	0.11	Limosininae_dummy_tribe	0.10	Opacifrons	0.08	Opacifrons_coxata	0.08
SMNKA288-16		Arachnida	0.95	Araneae	0.95	Thomisidae	0.71	Thomisidae_dummy_subfamily	0.71	Thomisidae_dummy_tribe	0.71	Ozyptila	0.50	Ozyptila_brevipes	0.24
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.92	Thomisidae_dummy_subfamily	0.92	Thomisidae_dummy_tribe	0.92	Xysticus	0.81	Xysticus_obscurus	0.33
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_dummy_subfamily	1.00	Sciaridae_dummy_tribe	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Winthemiini	0.99	Winthemia	0.99	Winthemia_erythrura	0.94
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.94	Naryciinae	0.94	Naryciinae_dummy_tribe	0.94	Dahlica	0.94	Dahlica_charlottae	0.30
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SCINO495-15		Insecta	1.00	Diptera	0.83	Sciaridae	0.61	Sciaridae_dummy_subfamily	0.61	Sciaridae_dummy_tribe	0.61	Bradysia	0.29	Bradysia_iridipennis	0.18
SMNKA253-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.87	Linyphiidae_dummy_subfamily	0.87	Linyphiidae_dummy_tribe	0.87	Oedothorax	0.16	Oedothorax_gibbosus	0.16
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SCINO343-15		Insecta	1.00	Diptera	0.72	Sciaridae	0.41	Sciaridae_dummy_subfamily	0.41	Sciaridae_dummy_tribe	0.41	Camptochaeta	0.22	Camptochaeta_camptochaeta	0.17
RDBA532-06		Insecta	1.00	Lepidoptera	0.55	Geometridae	0.15	Olethreutinae	0.11	Nematinae_dummy_tribe	0.09	Cabera	0.05	Cabera_pusaria	0.05
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Pardosa	1.00	Pardosa_schenkeli	0.91
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	0.97	Diptera	0.68	Sciaridae	0.29	Sciaridae_dummy_subfamily	0.29	Sciaridae_dummy_tribe	0.29	Corynoptera	0.14	Corynoptera_postforcipata	0.06
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.70	Linyphiidae_dummy_subfamily	0.70	Linyphiidae_dummy_tribe	0.70	Centromerus	0.50	Centromerus_arcanus	0.46
SMNKA044-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.87	Thomisidae_dummy_subfamily	0.87	Thomisidae_dummy_tribe	0.87	Xysticus	0.73	Xysticus_luctuosus	0.26
TACFI608-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.19	Anthomyiidae_dummy_subfamily	0.12	Anthomyiidae_dummy_tribe	0.12	Phaonia	0.07	Setacera_aurata	0.03
TACFI194-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.38	Phasiinae	0.20	Azeliinae_dummy_tribe	0.16	Phasia	0.16	Azelia_cilipes	0.06
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_dummy_subfamily	1.00	Salticidae_dummy_tribe	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	0.99	Lepidoptera	0.63	Tortricidae	0.31	Olethreutinae	0.19	Oiketicinae_dummy_tribe	0.10	Phalacropterix	0.09	Phalacropterix_graslinella	0.09
SMNSH027-23		Insecta	0.95	Lepidoptera	0.32	Ichneumonidae	0.12	Olethreutinae	0.05	Larentiinae_dummy_tribe	0.05	Myrmarachne	0.04	Myrmarachne_formicaria	0.04
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.36
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_dummy_subfamily	1.00	Gnaphosidae_dummy_tribe	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNSA261-16		Insecta	0.94	Diptera	0.30	Chironomidae	0.11	Nematinae	0.06	Nematinae_dummy_tribe	0.06	Euura	0.05	Mitopus_morio	0.04
TBGMI029-21		Insecta	0.93	Coleoptera	0.34	Chironomidae	0.13	Chironominae	0.07	Tanytarsini	0.05	Coleophora	0.04	Mochlonyx_velutinus	0.04
TBGMI061-21		Insecta	1.00	Diptera	0.46	Chironomidae	0.16	Orthocladiinae	0.08	Orthocladiinae_dummy_tribe	0.08	Neria	0.07	Neria_commutata	0.05
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	Scheloribatidae_dummy_subfamily	1.00	Scheloribatidae_dummy_tribe	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.59	Exoristinae	0.55	Goniini	0.27	Meigenia	0.18	Meigenia_mutabilis	0.15
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Volucellini	0.97	Volucella	0.97	Volucella_pellucens	0.96
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.99
SMNSA246-16		Arachnida	0.99	Araneae	0.99	Gnaphosidae	0.28	Gnaphosidae_dummy_subfamily	0.28	Gnaphosidae_dummy_tribe	0.28	Gnaphosa	0.17	Sitticus_terebratus	0.15
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_dummy_tribe	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TESYR016-20		Insecta	1.00	Diptera	0.91	Syrphidae	0.61	Syrphinae	0.57	Syrphini	0.56	Didea	0.09	Didea_fasciata	0.04
SMNSA146-16		Arachnida	0.89	Araneae	0.89	Theridiidae	0.19	Theridiidae_dummy_subfamily	0.19	Theridiidae_dummy_tribe	0.19	Gnaphosa	0.16	Gnaphosa_microps	0.08
TIPSY062-08		Insecta	1.00	Lepidoptera	0.45	Tortricidae	0.19	Olethreutinae	0.12	Eucosmini	0.09	Scopula	0.05	Eumerus_flavitarsis	0.04
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.92
RDBA247-05		Insecta	0.99	Hymenoptera	0.44	Ichneumonidae	0.15	Mycetophilinae	0.05	Mycetophilini	0.05	Mycetophila	0.04	Pamphilius_pallipes	0.03
SCINO392-15		Insecta	0.98	Diptera	0.69	Sciaridae	0.27	Sciaridae_dummy_subfamily	0.27	Sciaridae_dummy_tribe	0.27	Prosciara	0.08	Prosciara_prosciaroides	0.08
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.66
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_dummy_subfamily	1.00	Gnaphosidae_dummy_tribe	1.00	Zelotes	1.00	Zelotes_clivicola	0.80
RLP002-20		Insecta	0.99	Diptera	0.26	Cicadellidae	0.18	Deltocephalinae	0.16	Athysanini	0.13	Stictocoris	0.07	Stictocoris_picturatus	0.07
TIPSY031-08		Insecta	1.00	Lepidoptera	0.94	Psychidae	0.84	Oiketicinae	0.83	Oiketicinae_dummy_tribe	0.83	Sterrhopterix	0.56	Sterrhopterix_fusca	0.50
SMNKA177-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.65	Gnaphosidae_dummy_subfamily	0.65	Gnaphosidae_dummy_tribe	0.65	Zelotes	0.42	Zelotes_petrensis	0.16
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	1.00	Lepidoptera	0.45	Sciaridae	0.25	Sciaridae_dummy_subfamily	0.25	Sciaridae_dummy_tribe	0.25	Corynoptera	0.07	Catoptria_fulgidella	0.03
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.52
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.90
SCINO624-15		Insecta	0.98	Diptera	0.79	Sciaridae	0.40	Sciaridae_dummy_subfamily	0.40	Sciaridae_dummy_tribe	0.40	Lycoriella	0.26	Lycoriella_thuringiensis	0.25
TBGMI040-21		Insecta	1.00	Diptera	0.47	Staphylinidae	0.13	Syrphinae	0.08	Syrphini	0.07	Syrphus	0.05	Syrphus_vitripennis	0.05
TBGMI182-21		Insecta	0.60	Araneae	0.38	Linyphiidae	0.17	Linyphiidae_dummy_subfamily	0.17	Linyphiidae_dummy_tribe	0.17	Walckenaeria	0.06	Aculepeira_ceropegia	0.06
SMNSP921-19		Insecta	0.97	Hymenoptera	0.66	Eulophidae	0.38	Eulophinae	0.32	Eulophinae_dummy_tribe	0.32	Pnigalio	0.30	Pnigalio_agraules	0.28
TACFI452-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.50	Exoristinae	0.49	Goniini	0.25	Myxexoristops	0.08	Myxexoristops_stolida	0.06
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_dummy_subfamily	1.00	Sciaridae_dummy_tribe	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SRDOC002-15		Insecta	1.00	Diptera	0.56	Mycetophilidae	0.25	Gnoristinae	0.12	Gnoristinae_dummy_tribe	0.12	Campiglossa	0.10	Campiglossa_bidentis	0.10
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Anania	1.00	Anania_coronata	1.00
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Dahlica	1.00	Dahlica_charlottae	1.00
TACFI017-11		Insecta	1.00	Diptera	0.86	Tachinidae	0.28	Phasiinae	0.13	Cylindromyiini	0.13	Cylindromyia	0.13	Cylindromyia_brassicaria	0.10
SMNKA106-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.30	Theridiidae_dummy_subfamily	0.30	Theridiidae_dummy_tribe	0.30	Theridion	0.25	Theridion_pictum	0.25
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_taeniata	0.40
TBGMI180-21		Insecta	0.80	Coleoptera	0.22	Thyrisomidae	0.09	Thyrisomidae_dummy_subfamily	0.09	Thyrisomidae_dummy_tribe	0.09	Panthelozetes	0.09	Panthelozetes_paoli	0.09
ULMCA016-19		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.13	Lithocolletinae	0.11	Lithocolletinae_dummy_tribe	0.11	Phyllonorycter	0.11	Bitoma_crenata	0.05
