ID	class	order	family	Prob_class	Prob_order	Prob_family
FBCOI224-12	Insecta	Coleoptera	Byrrhidae	1	1	0.6314
GCOL10538-16	Insecta	Coleoptera	unk	1	1	0.9887
GBCOU1890-13	Insecta	Coleoptera	unk	1	1	0.8632000000000001
MYFAB622-16	Insecta	Ephemeroptera	unk	1	0.749	0.5651
GBCOU1889-13	Insecta	Coleoptera	unk	1	1	0.8446000000000001
GCOL6671-16	Insecta	Coleoptera	unk	1	1	0.9107000000000001
FBCOE1285-12	Insecta	Coleoptera	unk	1	1	0.7368
GBCOU2151-13	Insecta	Coleoptera	unk	1	1	0.7541
GCOL2293-16	Insecta	Coleoptera	unk	1	1	0.776
FBCON538-13	Insecta	Coleoptera	unk	1	1	0.8475
FBCOA786-10	Insecta	Coleoptera	unk	1	1	0.5761000000000001
TBGMI039-21	Insecta	Coleoptera	unk	1	1	0.5524
FBCOK561-13	Insecta	Coleoptera	unk	1	1	0.9588000000000001
GBCOU2283-13	Insecta	Coleoptera	unk	1	1	0.7106
GMGRD3035-13	Insecta	Coleoptera	unk	1	1	0.6776
GBCOU3577-13	Insecta	Coleoptera	Elateridae	1	1	0.9545
GCOL2919-16	Insecta	Coleoptera	unk	1	1	0.8804
GBCOU655-13	Insecta	Coleoptera	Attelabidae	1	1	0.5898
FBCOA285-10	Insecta	Coleoptera	unk	1	1	0.7707
GCOL8743-16	Insecta	Coleoptera	unk	1	1	0.9437000000000001
GCOL9012-16	Insecta	Coleoptera	unk	1	1	0.9319000000000001
GBCOD616-13	Insecta	Coleoptera	Staphylinidae	1	1	0.7715
GBCOC316-12	Insecta	Coleoptera	Elateridae	1	1	0.7111999999999999
FBCOO805-13	Insecta	Coleoptera	unk	1	1	0.8911
TBGMI010-21	Insecta	Ephemeroptera	unk	1	0.5548000000000001	0.5299
TBGMI054-21	Insecta	Coleoptera	unk	1	1	0.8917
FBCOI810-12	Insecta	Coleoptera	unk	1	1	0.7877
CSP057-09	Insecta	Coleoptera	unk	1	1	0.7857
FBCOA375-10	Insecta	Coleoptera	unk	1	1	0.7096
FBCON384-13	Insecta	Coleoptera	unk	1	1	0.9549000000000001
FBCON705-13	Insecta	Coleoptera	unk	1	1	0.8881
FBCOO1020-13	Insecta	Coleoptera	unk	1	1	0.8511000000000001
FBCOB903-10	Insecta	Coleoptera	unk	1	1	0.8313
FBCOP494-13	Insecta	Coleoptera	unk	1	1	1
FBCOD763-11	Insecta	Coleoptera	unk	1	1	1
GBCOU3455-13	Insecta	Coleoptera	unk	1	1	0.9294
FBCOP759-13	Insecta	Coleoptera	unk	1	1	0.8353
FBCOA474-10	Insecta	Coleoptera	unk	1	1	0.7806
GBCOF751-13	Insecta	Coleoptera	unk	1	1	0.9365
GBCOU948-13	Insecta	Coleoptera	unk	1	1	1
FBCOE626-12	Insecta	Coleoptera	unk	1	1	0.9746
GCOL6670-16	Insecta	Coleoptera	unk	1	1	0.9107000000000001
FBCOC755-10	Insecta	Coleoptera	unk	1	1	0.8288000000000001
FBCOJ654-12	Insecta	Coleoptera	unk	1	1	0.6234999999999999
GBCOU530-13	Insecta	Coleoptera	unk	1	1	0.9186000000000001
BISCE124-17	Insecta	Coleoptera	unk	1	1	0.5043
FBCOJ658-12	Insecta	Coleoptera	Buprestidae	1	1	0.7478
FBCOO948-13	Insecta	Coleoptera	unk	1	1	0.8454
FBCOP147-13	Insecta	Coleoptera	unk	1	1	0.5195
GCOL4271-16	Insecta	Coleoptera	unk	1	1	0.534
FBCOD718-11	Insecta	Coleoptera	Heteroceridae	1	1	0.6718999999999999
TBGMI037-21	Insecta	Coleoptera	unk	1	1	0.8846
FBCOE126-12	Insecta	Coleoptera	unk	1	1	0.8291000000000001
FBCOE163-12	Insecta	Coleoptera	unk	1	1	0.7353999999999999
FBCOE777-12	Insecta	Coleoptera	unk	1	1	0.5879
GCOL7704-16	Insecta	Coleoptera	unk	1	1	0.697
FBCOB625-10	Insecta	Coleoptera	Elateridae	1	1	0.62
GBCOU2423-13	Insecta	Coleoptera	unk	1	1	0.7652
FBCOE287-12	Insecta	Coleoptera	unk	1	1	0.975
GBCOU2626-13	Insecta	Coleoptera	unk	1	1	0.9588000000000001
FBCOF598-12	Insecta	Coleoptera	Scirtidae	1	1	0.8033
GCOL9663-16	Insecta	Coleoptera	unk	1	1	0.9887
GMGMQ4529-18	Insecta	Coleoptera	Kateretidae	1	1	0.5517000000000001
FBCOB771-10	Insecta	Coleoptera	unk	1	1	0.9834999999999999
GCOL10858-16	Insecta	Coleoptera	unk	1	1	0.7353999999999999
GCOL10859-16	Insecta	Coleoptera	unk	1	1	0.7353999999999999
FBCOG190-12	Insecta	Coleoptera	unk	1	1	0.9337000000000001
FBCON600-13	Insecta	Coleoptera	unk	1	1	0.9897
GBCOU1902-13	Insecta	Coleoptera	unk	1	1	0.7601
GCOL13156-16	Insecta	Coleoptera	unk	1	1	0.7806
FBCOH061-12	Insecta	Coleoptera	unk	1	1	0.7114999999999999
GBCOE461-13	Insecta	Coleoptera	unk	1	1	0.9792
FBCOA905-10	Insecta	Coleoptera	unk	1	1	1
FBCOI459-12	Insecta	Coleoptera	Tenebrionidae	1	1	0.7352
GBCL15251-13	Insecta	Coleoptera	unk	1	1	0.9784999999999999
FBCOC701-10	Insecta	Coleoptera	Trogidae	1	1	0.909
GBCOU1690-13	Insecta	Coleoptera	unk	1	1	0.8520000000000001
FBCOP849-13	Insecta	Coleoptera	Ptinidae	1	1	0.48400000000000004
GBCOU3168-13	Insecta	Coleoptera	unk	1	1	0.7464
GCOL3111-16	Insecta	Coleoptera	unk	1	1	0.9523
GBCOF552-13	Insecta	Coleoptera	unk	1	1	0.8701000000000001
FBCOI831-12	Insecta	Coleoptera	unk	1	1	0.8226000000000001
GCOL11875-16	Insecta	Coleoptera	Scarabaeidae	1	1	0.6933999999999999
GBCOF493-13	Insecta	Coleoptera	unk	1	1	0.8619000000000001
GCOL12384-16	Insecta	Coleoptera	unk	1	1	1
FBCOI194-12	Insecta	Coleoptera	unk	1	1	0.7181
FBCOE846-12	Insecta	Coleoptera	unk	1	1	0.893
FBCOJ688-13	Insecta	Coleoptera	unk	1	1	1
GBCOL660-12	Insecta	Coleoptera	Scarabaeidae	1	1	0.9969
FBCOG238-12	Insecta	Coleoptera	unk	1	1	0.6749999999999999
GBCOU1071-13	Insecta	Coleoptera	unk	1	1	0.9390000000000001
GCOL2091-16	Insecta	Coleoptera	unk	1	1	0.8568000000000001
TRCBG1489-20	Insecta	Diptera	unk	1	0.7408	0.5244
GBCOB135-12	Insecta	Coleoptera	unk	1	1	0.5917
GBCOL925-12	Insecta	Coleoptera	unk	1	1	0.8494
GBCOL926-12	Insecta	Coleoptera	unk	1	1	0.8523000000000001
GCOL7591-16	Insecta	Coleoptera	unk	1	1	0.6538
FBCOD1083-11	Insecta	Coleoptera	unk	1	1	0.8836
GCOL1563-16	Insecta	Coleoptera	Carabidae	1	1	0.4901
FBAQU449-10	Insecta	Coleoptera	unk	1	1	0.8209000000000001
ZSMDB080-16	Insecta	Coleoptera	unk	1	1	0.984
GBCOU3448-13	Insecta	Coleoptera	Scarabaeidae	1	1	0.3638
GCOL1279-16	Insecta	Coleoptera	Carabidae	1	1	0.6214
FBCOD1137-11	Insecta	Coleoptera	unk	1	1	0.6013999999999999
GCOL2110-16	Insecta	Coleoptera	unk	1	1	0.8568000000000001
GBCOC775-12	Insecta	Coleoptera	unk	1	1	0.6674999999999999
GBCOU1797-13	Insecta	Coleoptera	unk	1	1	0.7557
GBCOB717-12	Insecta	Coleoptera	unk	1	1	0.9706
FBCOO038-13	Insecta	Coleoptera	Silphidae	1	1	0.9991
GBCOF397-13	Insecta	Coleoptera	unk	1	1	0.7119
GBCOU4059-13	Insecta	Coleoptera	unk	1	1	0.4655
FBCOA096-10	Insecta	Coleoptera	unk	1	1	0.987
FBCOP695-13	Insecta	Coleoptera	unk	1	1	0.45990000000000003
FBAQU951-10	Insecta	Coleoptera	unk	1	1	0.8648000000000001
FBCOG1188-12	Insecta	Coleoptera	unk	1	1	0.6832999999999999
FBCOB180-10	Insecta	Coleoptera	unk	1	1	1
GBMNE15188-21	Insecta	Coleoptera	unk	1	1	0.6730999999999999
GBCOE945-13	Insecta	Coleoptera	Ptinidae	1	1	0.99
FBCOB807-10	Insecta	Coleoptera	unk	1	1	0.9125
GBCOU1266-13	Insecta	Coleoptera	unk	1	1	0.9878
FBCOQ207-13	Insecta	Coleoptera	unk	1	1	0.7984999999999999
GBCOD435-13	Insecta	Coleoptera	Rhadalidae	1	1	0.7122999999999999
GBCOU3365-13	Insecta	Coleoptera	Rhadalidae	1	1	0.8008000000000001
FBCOQ041-13	Insecta	Coleoptera	unk	1	1	0.7979999999999999
GCOL6710-16	Insecta	Coleoptera	unk	1	1	0.9957
GBCOU1430-13	Insecta	Coleoptera	Nitidulidae	1	1	0.9983
GBCOU3038-13	Insecta	Coleoptera	unk	1	1	0.7456
TBGMI055-21	Insecta	Coleoptera	unk	1	1	0.8463
GCOL3940-16	Insecta	Coleoptera	unk	1	1	0.7857
FBCOO762-13	Insecta	Coleoptera	Carabidae	1	1	0.7342
TBGMI040-21	Insecta	Coleoptera	unk	1	0.7858999999999999	0.5593
GCOL3291-16	Insecta	Coleoptera	Curculionidae	1	1	0.6444
GCOL1015-16	Insecta	Coleoptera	unk	1	1	0.6613999999999999
FBCOG1142-12	Insecta	Coleoptera	unk	1	1	0.7016
FBCOK494-13	Insecta	Coleoptera	unk	1	1	0.6694999999999999
FBCOO903-13	Insecta	Coleoptera	unk	1	1	0.5717000000000001
FBCOP689-13	Insecta	Coleoptera	unk	1	1	0.7912999999999999
FBCOJ042-12	Insecta	Coleoptera	unk	1	1	0.6398
GCOL8028-16	Insecta	Coleoptera	unk	1	1	0.7910999999999999
FBCOD708-11	Insecta	Coleoptera	unk	1	1	0.7655
GCOL2204-16	Insecta	Coleoptera	Carabidae	1	1	0.723
GCOL8071-16	Insecta	Coleoptera	Carabidae	1	1	0.5093
FBCOG1466-12	Insecta	Coleoptera	unk	1	1	0.7114999999999999
GCOL3627-16	Insecta	Coleoptera	unk	1	1	0.9097000000000001
FBCOH279-12	Insecta	Coleoptera	unk	1	1	0.9806
GBCOU2050-13	Insecta	Coleoptera	Carabidae	1	1	0.48300000000000004
GBCOU1263-13	Insecta	Coleoptera	unk	1	1	0.5711
FBCOO1006-13	Insecta	Coleoptera	unk	1	1	0.5542
FBCOH258-12	Insecta	Coleoptera	Carabidae	1	1	0.7222
FBCOK146-13	Insecta	Coleoptera	unk	1	1	0.7514
FBCOD189-11	Insecta	Coleoptera	unk	1	1	0.61239999999999994
FBCOD142-11	Insecta	Coleoptera	Carabidae	1	1	0.7108
FBCOG1533-12	Insecta	Coleoptera	unk	1	1	0.9993
FBCOO935-13	Insecta	Coleoptera	Carabidae	1	1	0.7383
FBCOD1087-11	Insecta	Coleoptera	unk	1	1	0.7633
GCOL2333-16	Insecta	Coleoptera	unk	1	1	0.6972999999999999
FBCOD101-11	Insecta	Coleoptera	unk	1	1	0.6710999999999999
GCOL7366-16	Insecta	Coleoptera	unk	1	1	0.8309000000000001
GBCOU4284-14	Insecta	Coleoptera	unk	1	1	0.8568000000000001
GCOL12534-16	Insecta	Coleoptera	unk	1	1	0.773
FBAQU859-10	Insecta	Coleoptera	unk	1	1	0.9806
FBCOD1053-11	Insecta	Coleoptera	unk	1	1	0.8877
FBCOH104-12	Insecta	Coleoptera	Carabidae	1	1	0.5668000000000001
GCOL6639-16	Insecta	Coleoptera	unk	1	1	0.623
FBCOP077-13	Insecta	Coleoptera	Dytiscidae	1	1	0.5179
GBCOU1760-13	Insecta	Coleoptera	unk	1	1	0.8877
GBCOU1492-13	Insecta	Coleoptera	unk	1	1	0.7968
GBCOF865-13	Insecta	Coleoptera	unk	1	1	0.9233
FBCOP261-13	Insecta	Coleoptera	Carabidae	1	1	0.6189
FBCOC123-10	Insecta	Coleoptera	unk	1	1	0.9938
GBMIX893-14	Insecta	Coleoptera	unk	1	1	0.6299
FBCOG842-12	Insecta	Coleoptera	unk	1	1	0.6277
GCOL10158-16	Insecta	Coleoptera	unk	1	1	0.9204
FBCOJ804-13	Insecta	Coleoptera	Carabidae	1	1	0.4901
FBCOG1515-12	Insecta	Coleoptera	unk	1	1	0.8203
GCOL4742-16	Insecta	Coleoptera	unk	1	1	0.6067
GBMIX894-14	Insecta	Coleoptera	unk	1	1	0.6299
GCOL8918-16	Insecta	Coleoptera	unk	1	1	0.6041
FBAQU1021-10	Insecta	Coleoptera	Haliplidae	1	1	0.8741000000000001
FBCOD141-11	Insecta	Coleoptera	Carabidae	1	1	0.7108
GBCOU1497-13	Insecta	Coleoptera	Carabidae	1	1	0.6762999999999999
FBCOD241-11	Insecta	Coleoptera	unk	1	1	0.8418000000000001
GCOL2225-16	Insecta	Coleoptera	Carabidae	1	1	0.5921
FBAQU979-10	Insecta	Coleoptera	unk	1	1	0.9949
GCOL8840-16	Insecta	Coleoptera	Carabidae	1	1	0.7056
GCOL4116-16	Insecta	Coleoptera	Carabidae	1	1	0.723
GCOL6426-16	Insecta	Coleoptera	unk	1	1	0.7765
FBCOD147-11	Insecta	Coleoptera	Carabidae	1	1	0.6831999999999999
GCOL5091-16	Insecta	Coleoptera	unk	1	1	0.6313
FBAQU952-10	Insecta	Coleoptera	unk	1	1	0.9992
FBCOH180-12	Insecta	Coleoptera	unk	1	1	0.8674000000000001
FBCOD146-11	Insecta	Coleoptera	Carabidae	1	1	0.7342
GBCOG126-13	Insecta	Coleoptera	unk	1	1	0.42100000000000004
GCOL7297-16	Insecta	Coleoptera	unk	1	1	0.8007000000000001
FBCOP696-13	Insecta	Coleoptera	unk	1	1	0.45330000000000004
GCOL10181-16	Insecta	Coleoptera	unk	1	1	0.6292
GBCOL796-12	Insecta	Coleoptera	Carabidae	1	1	0.7457
FBAQU886-10	Insecta	Coleoptera	unk	1	1	0.6568
GBCOU1757-13	Insecta	Coleoptera	unk	1	1	0.9992
FBCOD514-11	Insecta	Coleoptera	Carabidae	1	1	0.7506
GCOL898-16	Insecta	Coleoptera	unk	1	1	0.5641
GCOL12890-16	Insecta	Coleoptera	Eucinetidae	1	1	0.9994
FBCOC407-10	Insecta	Coleoptera	unk	1	1	1
GBCOD867-13	Insecta	Coleoptera	Leiodidae	1	1	0.6259
FBCOQ264-13	Insecta	Coleoptera	unk	1	1	0.6144
EUCAR361-10	Insecta	Coleoptera	unk	1	1	0.5362
FBCOJ776-13	Insecta	Coleoptera	Carabidae	1	1	0.6983999999999999
FBCOG1056-12	Insecta	Coleoptera	unk	1	1	0.6067
FBCOG839-12	Insecta	Coleoptera	unk	1	1	0.9849
FBAQU394-10	Insecta	Coleoptera	Scirtidae	1	1	0.8054
FBCOA573-10	Insecta	Coleoptera	unk	1	0.9976	0.9661
FBCOP050-13	Insecta	Coleoptera	Melyridae	1	1	0.9984999999999999
FBCOE464-12	Insecta	Coleoptera	Melyridae	1	1	0.9984999999999999
GBCOU1310-13	Insecta	Coleoptera	Melyridae	1	1	0.9984999999999999
FBCOK529-13	Insecta	Coleoptera	Melyridae	1	1	0.7902999999999999
GBCOU1672-13	Insecta	Coleoptera	Melyridae	1	1	0.926
GCOL12703-16	Insecta	Coleoptera	Melandryidae	1	1	0.8547000000000001
GCOL2721-16	Insecta	Coleoptera	Chrysomelidae	1	0.9999	0.7641
FBCOH563-12	Insecta	Coleoptera	unk	1	1	0.7458
TBGMI030-21	Insecta	Coleoptera	unk	1	0.8931	0.4696
FBCOP718-13	Insecta	Coleoptera	unk	1	1	0.993
FBCOA130-10	Insecta	Coleoptera	unk	1	1	0.7192999999999999
FBCOH564-12	Insecta	Coleoptera	unk	1	0.9884	0.7321
GBCOB581-12	Insecta	Coleoptera	Coccinellidae	1	1	0.6365
GCOL13185-16	Insecta	Coleoptera	unk	1	1	0.7058
GCOL5230-16	Insecta	Coleoptera	Chrysomelidae	1	1	0.7422
FBCOQ223-13	Insecta	Coleoptera	Chrysomelidae	1	1	0.9298000000000001
FBCOO406-13	Insecta	Coleoptera	Chrysomelidae	1	1	0.9099
GBCOB821-12	Insecta	Coleoptera	Silvanidae	1	1	0.47850000000000004
GCOL5218-16	Insecta	Coleoptera	Chrysomelidae	1	0.9999	0.8285
GBCOU1696-13	Insecta	Coleoptera	unk	1	1	0.7179
GBCOE034-13	Insecta	Coleoptera	Chrysomelidae	1	1	0.9091
GCOL9035-16	Insecta	Coleoptera	Chrysomelidae	1	1	0.9428000000000001
GBCOD591-13	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCOA716-10	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCOA927-10	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCOA886-10	Insecta	Coleoptera	Brentidae	1	1	0.998
GCOL11588-16	Insecta	Coleoptera	Brentidae	1	1	0.9051
GCOL11343-16	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCOK729-13	Insecta	Coleoptera	Brentidae	1	1	0.998
GBMNE48120-22	Insecta	Coleoptera	Brentidae	1	1	0.9276000000000001
FBCOB635-10	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCOP702-13	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCOJ354-12	Insecta	Coleoptera	Brentidae	1	1	0.8533000000000001
FBCOB677-10	Insecta	Coleoptera	Curculionidae	1	1	0.998
GBCOU2428-13	Insecta	Coleoptera	unk	1	1	0.8827
GCOL2627-16	Insecta	Coleoptera	unk	1	1	0.9179
FBLMT916-09	Insecta	Lepidoptera	Adelidae	1	1	0.9986
FBLMZ395-12	Insecta	Lepidoptera	unk	1	0.9951	0.8290000000000001
TIPSY062-08	Insecta	Lepidoptera	unk	1	1	0.658
ODOPE417-11	Insecta	Lepidoptera	unk	1	0.5534	0.5025
GMGMP1819-18	Insecta	Lepidoptera	unk	1	1	0.5071
TIPSY045-08	Insecta	Lepidoptera	unk	1	1	0.6528
FBLMZ559-12	Insecta	Lepidoptera	unk	1	0.962	0.81
FBLMW261-10	Insecta	Lepidoptera	unk	1	0.6066	0.5579000000000001
NEPT160-10	Insecta	Lepidoptera	unk	1	1	0.6395
TIPSY089-08	Insecta	Lepidoptera	unk	1	1	0.6578
ODOPE014-11	Insecta	Lepidoptera	Tischeriidae	1	1	0.7206
GBLAB996-14	Insecta	Lepidoptera	unk	1	1	0.7216
FBLMS208-09	Insecta	Lepidoptera	unk	1	1	0.7399
GBLAA587-14	Insecta	Lepidoptera	Gelechiidae	1	1	0.9524
FBLMZ025-12	Insecta	Lepidoptera	unk	1	0.9797	0.9086000000000001
GWOTI948-12	Insecta	Lepidoptera	unk	1	1	0.5297000000000001
FBLMS309-09	Insecta	Lepidoptera	unk	1	1	0.5829
RDNMD360-06	Insecta	Lepidoptera	unk	1	1	0.4587
FBLMZ566-12	Insecta	Lepidoptera	unk	1	1	0.9229
ODOPE929-11	Insecta	Lepidoptera	Pyralidae	1	1	0.9203
GWORL645-09	Insecta	Lepidoptera	unk	1	1	0.7636000000000001
RDNMH542-09	Insecta	Lepidoptera	unk	1	1	0.48810000000000003
FBLMV430-09	Insecta	Lepidoptera	unk	1	1	0.9049
GWOTL155-13	Insecta	Lepidoptera	unk	1	1	0.5924999999999999
GBLAB1010-14	Insecta	Lepidoptera	unk	1	1	0.7971999999999999
AMTPC190-15	Insecta	Lepidoptera	Crambidae	1	1	0.7421
FGMLK485-17	Insecta	Lepidoptera	unk	1	1	0.9144
FGMLD789-13	Insecta	Lepidoptera	unk	1	1	0.9963
FBLMT742-09	Insecta	Lepidoptera	unk	1	1	0.8081
FBLMU415-09	Insecta	Lepidoptera	Crambidae	1	1	0.5689000000000001
GWOSR451-11	Insecta	Lepidoptera	unk	1	1	0.8254
FGMLF533-15	Insecta	Lepidoptera	Gelechiidae	1	1	0.8379000000000001
FBLMT932-09	Insecta	Lepidoptera	Cosmopterigidae	1	1	0.8163
GWORL648-09	Insecta	Lepidoptera	Crambidae	1	1	0.9539000000000001
FGMLA587-12	Insecta	Lepidoptera	unk	1	1	0.8158000000000001
GWORP451-09	Insecta	Lepidoptera	unk	1	1	0.8686000000000001
FGMLG007-15	Insecta	Lepidoptera	unk	1	1	0.8796000000000002
ODOPE480-11	Insecta	Lepidoptera	Crambidae	1	1	0.9916
GWOSI028-10	Insecta	Lepidoptera	unk	1	1	0.7846
GWOTH894-12	Insecta	Lepidoptera	unk	1	1	0.7608
GBLAB1599-14	Insecta	Lepidoptera	unk	1	1	0.6997
FBLMS074-09	Insecta	Lepidoptera	unk	1	1	0.5656000000000001
ODOPE483-11	Insecta	Lepidoptera	unk	1	1	0.655
FBLMZ733-12	Insecta	Lepidoptera	unk	1	1	0.7342
FBLMV770-09	Insecta	Lepidoptera	unk	1	1	0.7561
FBLMX042-11	Insecta	Lepidoptera	unk	1	1	0.9963
FBLMW104-10	Insecta	Lepidoptera	Pyralidae	1	1	0.9753
PELEA188-15	Insecta	Lepidoptera	unk	1	1	0.7394
GWORL621-09	Insecta	Lepidoptera	Pyralidae	1	1	0.997
FBLMZ075-12	Insecta	Lepidoptera	Praydidae	1	1	0.9993
ODOPE950-11	Insecta	Lepidoptera	Pyralidae	1	1	0.997
FBLMU001-09	Insecta	Lepidoptera	unk	1	1	0.6194999999999999
FBLMT830-09	Insecta	Lepidoptera	unk	1	1	0.7583
FBLMT804-09	Insecta	Lepidoptera	unk	1	1	0.7242
FGMLI028-17	Insecta	Lepidoptera	unk	1	1	0.8408000000000001
FBLMT764-09	Insecta	Lepidoptera	unk	1	1	0.7146
FBLMS036-09	Insecta	Lepidoptera	Crambidae	1	1	0.5834999999999999
FGMLD793-13	Insecta	Lepidoptera	Gracillariidae	1	1	0.5711
ODOPE421-11	Insecta	Lepidoptera	unk	1	0.9951	0.8290000000000001
GBLAB1502-14	Insecta	Lepidoptera	unk	1	1	0.6950999999999999
TIPSY021-08	Insecta	Lepidoptera	unk	1	1	0.6739999999999999
FGMLH043-16	Insecta	Lepidoptera	unk	1	1	0.7587
PYRG084-09	Insecta	Lepidoptera	unk	1	1	0.47900000000000004
FBLMT786-09	Insecta	Lepidoptera	Ypsolophidae	1	1	0.8625
GWOTD350-12	Insecta	Lepidoptera	unk	1	1	0.7132999999999999
FBLMV767-09	Insecta	Lepidoptera	Ypsolophidae	1	1	0.997
FBLMZ448-12	Insecta	Lepidoptera	unk	1	1	0.5229
FBLMT712-09	Insecta	Lepidoptera	unk	1	1	0.9039
FBLMU154-09	Insecta	Lepidoptera	unk	1	1	0.7628
ODOPE534-11	Insecta	Lepidoptera	unk	1	1	0.47900000000000004
FGMLF617-15	Insecta	Lepidoptera	unk	1	1	0.699
FBLMS071-09	Insecta	Lepidoptera	unk	1	1	0.9841
FGMLI357-17	Insecta	Lepidoptera	unk	1	1	0.8790000000000001
FBLMS195-09	Insecta	Lepidoptera	unk	1	1	0.7273999999999999
GBLAB1179-14	Insecta	Lepidoptera	unk	1	1	0.898
FBLMS445-09	Insecta	Lepidoptera	unk	1	1	0.9481
FGMLF768-15	Insecta	Lepidoptera	unk	1	1	0.7401
FGMLA438-12	Insecta	Lepidoptera	Gelechiidae	1	1	0.9852
FBLMU542-09	Insecta	Lepidoptera	unk	1	1	0.6191
ODOPE644-11	Insecta	Lepidoptera	Pyralidae	1	1	0.9603999999999999
GWORL647-09	Insecta	Lepidoptera	unk	1	1	0.7296
AMTPC274-15	Insecta	Lepidoptera	unk	1	1	0.9969
FGMLF041-15	Insecta	Lepidoptera	unk	1	1	0.7837999999999999
FGMLC021-13	Insecta	Lepidoptera	unk	1	1	0.9644999999999999
FGMLF661-15	Insecta	Lepidoptera	unk	1	1	0.9667
GWOSN290-11	Insecta	Lepidoptera	unk	1	1	0.7011999999999999
FBLMU528-09	Insecta	Lepidoptera	Notodontidae	1	1	0.5801999999999999
ODOPE545-11	Insecta	Lepidoptera	unk	1	1	0.726
FBLMS210-09	Insecta	Lepidoptera	unk	1	1	0.6506000000000001
FGMLD490-13	Insecta	Lepidoptera	unk	1	1	0.9068
GWORM018-09	Insecta	Lepidoptera	unk	1	1	0.897
GWOR4212-09	Insecta	Lepidoptera	Gelechiidae	1	1	0.8648000000000001
FBLMX021-11	Insecta	Lepidoptera	unk	1	1	0.7396
FBLMX157-11	Insecta	Lepidoptera	unk	1	1	0.8266000000000001
FGMLF851-15	Insecta	Lepidoptera	Crambidae	1	1	0.5643
GBLAF345-14	Insecta	Lepidoptera	Notodontidae	1	1	0.9448000000000001
GBLAA1555-15	Insecta	Lepidoptera	unk	1	1	0.919
FBLMS014-09	Insecta	Lepidoptera	unk	1	1	0.8879
FGMLH518-16	Insecta	Lepidoptera	unk	1	1	0.7394
GBLAC088-13	Insecta	Lepidoptera	Drepanidae	1	1	0.6181
GBLAD258-14	Insecta	Lepidoptera	Notodontidae	1	1	0.9448000000000001
ODOPE210-11	Insecta	Lepidoptera	unk	1	1	0.5574
FBLMU048-09	Insecta	Lepidoptera	unk	1	1	0.915
FBLMU640-09	Insecta	Lepidoptera	Crambidae	1	1	0.6751999999999999
FBLMV926-09	Insecta	Lepidoptera	unk	1	1	0.47690000000000005
FGMLF737-15	Insecta	Lepidoptera	unk	1	1	0.6396000000000001
FBLMT436-09	Insecta	Lepidoptera	unk	1	1	0.5759000000000001
FGMLB412-13	Insecta	Lepidoptera	unk	1	1	0.8091
ODOPE516-11	Insecta	Lepidoptera	Crambidae	1	1	0.7722
GWORO352-09	Insecta	Lepidoptera	unk	1	1	0.9466000000000001
GBLAC881-13	Insecta	Lepidoptera	unk	1	1	0.8431000000000001
FBLMT437-09	Insecta	Lepidoptera	unk	1	1	0.5746000000000001
FBLMU396-09	Insecta	Lepidoptera	unk	1	1	0.8988
GMGMK1054-14	Insecta	Lepidoptera	Cosmopterigidae	1	1	0.9954
FGMLG405-15	Insecta	Lepidoptera	unk	1	1	0.9826
GBLAB956-14	Insecta	Lepidoptera	unk	1	1	0.7251
GBLAD899-14	Insecta	Lepidoptera	unk	1	1	0.8968
FBLMS008-09	Insecta	Lepidoptera	unk	1	1	0.9019
FBLMT795-09	Insecta	Lepidoptera	Pyralidae	1	1	0.9242
FBLMS235-09	Insecta	Lepidoptera	unk	1	1	0.9998
FGMLD824-13	Insecta	Lepidoptera	unk	1	1	0.6922999999999999
ODOPE805-11	Insecta	Lepidoptera	unk	1	1	0.9185
FBLMT805-09	Insecta	Lepidoptera	unk	1	1	0.9031
FBLMS017-09	Insecta	Lepidoptera	unk	1	1	0.9894999999999999
FBLMZ366-12	Insecta	Lepidoptera	Gelechiidae	1	1	0.6334
FBLMV712-09	Insecta	Lepidoptera	unk	1	1	0.6291
FBLMZ370-12	Insecta	Lepidoptera	unk	1	1	0.7401
FBLMZ590-12	Insecta	Lepidoptera	Cosmopterigidae	1	1	0.7344999999999999
FGMLA020-12	Insecta	Lepidoptera	unk	1	1	0.8776000000000002
FBLMU524-09	Insecta	Lepidoptera	unk	1	1	0.9288000000000001
GWORO767-09	Insecta	Lepidoptera	unk	1	1	0.7086
FBLMZ323-12	Insecta	Lepidoptera	unk	1	1	0.5261
FBLMW684-10	Insecta	Lepidoptera	unk	1	1	0.9552
FGMLB843-13	Insecta	Lepidoptera	unk	1	1	0.649
FGMLH508-16	Insecta	Lepidoptera	unk	1	1	0.5858
GWORL657-09	Insecta	Lepidoptera	unk	1	1	0.7151
FBLMU529-09	Insecta	Lepidoptera	unk	1	1	0.43320000000000003
FBLMU235-09	Insecta	Lepidoptera	Crambidae	1	1	0.6497
FBLMT710-09	Insecta	Lepidoptera	unk	1	1	0.9351
RDNMD359-06	Insecta	Lepidoptera	unk	1	1	0.4717
GWOSI049-10	Insecta	Lepidoptera	unk	1	1	0.7657
