ID	class	order	family	subfamily	genus	Prob_class	Prob_order	Prob_family	Prob_subfamily	Prob_genus
BCHYM3207-14	Insecta	Hymenoptera	Eulophidae	Tetrastichinae	unk	1	1	1	1	0.6585
BCHYM16100-17	Insecta	Hymenoptera	Eulophidae	Tetrastichinae	Baryscapus	1	1	1	1	0.8925
BCHYM16040-17	Insecta	Hymenoptera	Eulophidae	Tetrastichinae	Baryscapus	1	1	1	1	0.8640000000000001
BCHYM16699-18	Insecta	Hymenoptera	Eulophidae	Tetrastichinae	Baryscapus	1	1	1	1	0.9107000000000001
BCHYM16693-18	Insecta	Hymenoptera	Eulophidae	Tetrastichinae	Baryscapus	1	1	1	1	0.9013
BCHYM15979-17	Insecta	Hymenoptera	Eulophidae	Tetrastichinae	Baryscapus	1	1	1	1	0.8915
BCHYM1992-14	Insecta	Hymenoptera	unk	unk	unk	1	1	0.5	0.5	0.5
BCHYM11011-15	Insecta	Hymenoptera	unk	unk	unk	1	1	0.5	0.5	0.5
FBACB021-11	Insecta	Hymenoptera	Thynnidae	Methochinae	Methocha	1	1	1	1	1
BCHYM5073-14	Insecta	Hymenoptera	unk	unk	unk	1	1	0.5	0.5	0.5
BCHYM4367-14	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	0.9464	0.9464
BCHYM8393-15	Insecta	Hymenoptera	unk	unk	unk	1	1	0.5	0.5	0.5
BCHYM5100-14	Insecta	Hymenoptera	unk	unk	unk	1	1	0.5	0.5	0.5
BCHYM2959-14	Insecta	Hymenoptera	Thynnidae	Methochinae	Methocha	1	1	0.605	0.605	0.605
BCHYM8108-15	Insecta	Hymenoptera	Braconidae	Exothecinae	Colastes	1	1	1	1	1
BCHYM1988-14	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	0.6096	0.6096
BCHYM7230-15	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	0.6468	0.6468
BCHYM8631-15	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	0.5951	0.5951
BCHYM8490-15	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	0.6679999999999999	0.6679999999999999
BCHYM7386-15	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	0.6504	0.6504
BCHYM7226-15	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	0.6468	0.6468
BCHYM4407-14	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	1	1
ASQBR150-09	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	0.5	0.5
AMTPA861-15	Insecta	Hymenoptera	unk	unk	unk	1	1	1	1	1
BCHYM7388-15	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	0.6504	0.6504
ASQBR171-09	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	0.9214	0.9214
BCHYM3960-14	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	1	1
AMTPA1774-15	Insecta	Hymenoptera	Braconidae	Aphidiinae	Aphidius	1	1	1	0.5667000000000001	0.5667000000000001
BCHYM5242-14	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	1	1
BCHYM7579-15	Insecta	Hymenoptera	Braconidae	Microgastrinae	Pholetesor	1	1	1	0.7348	0.7348
BCHYM14898-16	Insecta	Hymenoptera	Braconidae	Microgastrinae	Pholetesor	1	1	1	0.5093	0.5093
BCHYM7494-15	Insecta	Hymenoptera	Braconidae	Microgastrinae	Pholetesor	1	1	1	0.5713	0.5713
BCHYM7308-15	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	0.5017	0.5017
BCHYM7309-15	Insecta	Hymenoptera	Braconidae	Microgastrinae	Pholetesor	1	1	1	0.5713	0.5713
BCHYM7328-15	Insecta	Hymenoptera	Braconidae	Microgastrinae	Pholetesor	1	1	1	0.6512	0.6512
BCHYM7502-15	Insecta	Hymenoptera	Braconidae	Microgastrinae	Pholetesor	1	1	1	0.6461	0.6461
BCHYM7581-15	Insecta	Hymenoptera	Braconidae	Microgastrinae	Pholetesor	1	1	1	0.7348	0.7348
BCHYM7862-15	Insecta	Hymenoptera	Braconidae	Cheloninae	Adelius	1	1	1	0.5076	0.5076
BCHYM4240-14	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	1	1
BCHYM8080-15	Insecta	Hymenoptera	unk	unk	unk	1	1	0.5	0.5	0.5
BCHYM8392-15	Insecta	Hymenoptera	unk	unk	unk	1	1	0.5	0.5	0.5
BCHYM7719-15	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	1	1
BCHYM5243-14	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	1	1
BCHYM7723-15	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	1	1
BCHYM8370-15	Insecta	Hymenoptera	Braconidae	unk	unk	1	1	1	1	1
FBACB776-11	Insecta	Hymenoptera	Psenidae	dummy_Psenidae	Mimumesa	1	1	1	1	1
FBACA999-10	Insecta	Hymenoptera	Psenidae	dummy_Psenidae	Mimumesa	1	1	1	1	1
FBACA562-10	Insecta	Hymenoptera	Psenidae	dummy_Psenidae	Psenulus	1	1	1	1	1
FBACA1024-10	Insecta	Hymenoptera	Psenidae	dummy_Psenidae	Psenulus	1	1	1	1	0.7497
FBACA555-10	Insecta	Hymenoptera	Psenidae	dummy_Psenidae	Psenulus	1	1	1	1	1
FBACA1022-10	Insecta	Hymenoptera	Psenidae	dummy_Psenidae	Psenulus	1	1	1	1	1
BCHYM6593-15	Insecta	Hymenoptera	Psenidae	dummy_Psenidae	Psenulus	1	1	1	1	1
BCHYM8966-15	Insecta	Hymenoptera	Psenidae	dummy_Psenidae	Psenulus	1	1	1	1	0.7595
FBACA1001-10	Insecta	Hymenoptera	Psenidae	dummy_Psenidae	Mimesa	1	1	1	1	1
BCHYM9350-15	Insecta	Hymenoptera	Psenidae	dummy_Psenidae	Mimesa	1	1	1	1	1
FBACA1048-10	Insecta	Hymenoptera	Psenidae	dummy_Psenidae	Mimesa	1	1	1	1	1
BCHYM4571-14	Insecta	Hymenoptera	Psenidae	dummy_Psenidae	Mimesa	1	1	1	1	1
BCHYM9349-15	Insecta	Hymenoptera	Psenidae	dummy_Psenidae	Mimesa	1	1	1	1	1
FBACA092-10	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Passaloecus	1	1	1	1	1
FBACA119-10	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Passaloecus	1	1	1	1	1
BCHYM6642-15	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Passaloecus	1	1	1	1	1
FBACA103-10	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Passaloecus	1	1	1	1	1
FBACA099-10	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Passaloecus	1	1	1	1	1
FBACA089-10	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Passaloecus	1	1	1	1	1
BCHYM6632-15	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Passaloecus	1	1	1	1	1
FBACA107-10	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Passaloecus	1	1	1	1	1
FBACA114-10	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Passaloecus	1	1	1	1	1
FBACA547-10	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredon	1	1	1	1	1
BCHYM4566-14	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredon	1	1	1	1	1
FBACB594-11	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredon	1	1	1	1	1
BCHYM6816-15	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredon	1	1	1	1	1
FBACA513-10	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredon	1	1	1	1	1
FBACB592-11	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredon	1	1	1	1	1
FBACA515-10	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredon	1	1	1	1	1
BCHYM1559-14	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredon	1	1	1	1	1
BCHYM6627-15	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredon	1	1	1	1	1
BCHYM10953-15	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	unk	1	1	1	1	0.6583
FBACA539-10	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	unk	1	1	1	1	0.6218
BCHYM10941-15	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	unk	1	1	1	1	0.6293
FBACA104-10	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Diodontus	1	1	1	1	0.5973999999999999
FBACA1226-10	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Diodontus	1	1	1	1	0.5051
BCHYM9387-15	Insecta	Hymenoptera	Pemphredonidae	Pemphredoninae	Diodontus	1	1	1	1	0.5973999999999999
BCHYM10956-15	Insecta	Hymenoptera	Pemphredonidae	dummy_Pemphredonidae	unk	1	1	1	1	0.5336000000000001
FBACB242-11	Insecta	Hymenoptera	Pemphredonidae	dummy_Pemphredonidae	unk	1	1	1	1	0.5
FBACB804-11	Insecta	Hymenoptera	Pemphredonidae	dummy_Pemphredonidae	unk	1	1	1	1	0.5
BCHYM5155-14	Insecta	Hymenoptera	Pemphredonidae	dummy_Pemphredonidae	unk	1	1	1	1	0.5
FBACB060-11	Insecta	Hymenoptera	Tiphiidae	Tiphiinae	Tiphia	1	1	0.5687000000000001	0.5687000000000001	0.5687000000000001
FBACB1111-11	Insecta	Hymenoptera	unk	unk	unk	1	1	0.5757000000000001	0.5757000000000001	0.5757000000000001
BCHYM3026-14	Insecta	Hymenoptera	Sapygidae	Sapyginae	Sapyga	1	1	0.6194999999999999	0.6194999999999999	0.6194999999999999
BCHYM10986-15	Insecta	Hymenoptera	unk	unk	unk	1	1	0.5	0.5	0.5
BASYM083-10	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Tenthredo	1	1	1	1	1
BCHYM2879-14	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Tenthredo	1	1	1	1	1
BASYM175-10	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Tenthredo	1	1	1	1	1
BCHYM2358-14	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Tenthredo	1	1	1	1	1
BCHYM8927-15	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	unk	1	1	1	1	0.8973
BASYM2046-12	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Tenthredo	1	1	1	1	1
BCHYM4987-14	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Rhogogaster	1	1	1	1	1
BCHYM4997-14	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Rhogogaster	1	1	1	1	1
BCHYM4998-14	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Rhogogaster	1	1	1	1	1
BCHYM4996-14	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Rhogogaster	1	1	1	1	1
BCHYM4992-14	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Rhogogaster	1	1	1	1	1
BCHYM2352-14	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Rhogogaster	1	1	1	1	1
BCHYM8928-15	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Tenthredo	1	1	1	1	0.9248000000000001
BASYM047-10	Insecta	Hymenoptera	Tenthredinidae	Heterarthrinae	unk	1	1	1	0.8983	0.8693000000000001
BASYM804-11	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Dolerus	1	1	1	1	1
BCHYM5217-14	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Macrophya	1	1	1	1	1
BCHYM2894-14	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Macrophya	1	1	1	1	1
BCHYM2354-14	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Pachyprotasis	1	1	1	1	1
BCHYM5009-14	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Tenthredopsis	1	1	1	1	1
BCHYM5176-14	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Tenthredopsis	1	1	1	1	1
BCHYM2351-14	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Tenthredopsis	1	1	1	1	1
BASYM2522-12	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Tenthredopsis	1	1	1	1	1
BCHYM8871-15	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Tenthredopsis	1	1	1	1	1
BCHYM8872-15	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Tenthredopsis	1	1	1	1	1
BASYM813-11	Insecta	Hymenoptera	Tenthredinidae	Tenthredininae	Aglaostigma	1	1	1	1	0.9887
BASYM3238-14	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Dolerus	1	1	1	0.9838	0.9838
BASYM1203-11	Insecta	Hymenoptera	Tenthredinidae	Heterarthrinae	unk	1	1	1	0.8983	0.8693000000000001
BASYM1427-11	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Monostegia	1	1	1	1	1
BASYM1164-11	Insecta	Hymenoptera	Tenthredinidae	Blennocampinae	unk	1	1	1	0.5358	0.42650000000000005
BASYM504-11	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Allantus	1	1	1	1	1
BASYM1116-11	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Allantus	1	1	1	1	1
BASYM1115-11	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Allantus	1	1	1	1	1
BCHYM2290-14	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Allantus	1	1	1	1	1
BCHYM5201-14	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Allantus	1	1	1	1	1
BCHYM2876-14	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Allantus	1	1	1	1	1
BCHYM2877-14	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Allantus	1	1	1	1	1
BCHYM6995-15	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Allantus	1	1	1	1	1
BCHYM335-13	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Empria	1	1	1	1	1
BASYM130-10	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Empria	1	1	1	1	1
BCHYM8917-15	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Empria	1	1	1	1	1
BASYM833-11	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Empria	1	1	1	1	1
BASYM1377-11	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Monsoma	1	1	1	1	1
BCHYM6254-15	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Monsoma	1	1	1	1	1
BCHYM6019-15	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Monsoma	1	1	1	1	1
BCHYM6018-15	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Monsoma	1	1	1	1	1
AMTPB1804-15	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Ametastegia	1	1	1	1	1
BASYM506-11	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Ametastegia	1	1	1	1	1
BASYM1124-11	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Ametastegia	1	1	1	1	1
BASYM805-11	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Dolerus	1	1	1	1	1
BASYM1369-11	Insecta	Hymenoptera	Tenthredinidae	Heterarthrinae	Endelomyia	1	1	1	1	0.7679
BASYM1368-11	Insecta	Hymenoptera	Tenthredinidae	Heterarthrinae	Endelomyia	1	1	1	1	0.7679
BCHYM5034-14	Insecta	Hymenoptera	Tenthredinidae	Heterarthrinae	Endelomyia	1	1	1	1	0.7820999999999999
BASYM2904-13	Insecta	Hymenoptera	Tenthredinidae	Heterarthrinae	Caliroa	1	1	1	1	1
BASYM3530-14	Insecta	Hymenoptera	Tenthredinidae	Heterarthrinae	Heterarthrus	1	1	1	1	1
BCHYM4982-14	Insecta	Hymenoptera	Tenthredinidae	Heterarthrinae	Heterarthrus	1	1	1	1	1
BCHYM2335-14	Insecta	Hymenoptera	Tenthredinidae	Heterarthrinae	Heterarthrus	1	1	1	1	1
BASYM3018-13	Insecta	Hymenoptera	Tenthredinidae	Heterarthrinae	Heterarthrus	1	1	1	1	1
BASYM1367-11	Insecta	Hymenoptera	Tenthredinidae	Heterarthrinae	Heterarthrus	1	1	1	1	1
BCHYM6262-15	Insecta	Hymenoptera	Tenthredinidae	Heterarthrinae	Metallus	1	1	1	1	1
BCHYM6265-15	Insecta	Hymenoptera	Tenthredinidae	Heterarthrinae	Metallus	1	1	1	1	1
BCHYM5195-14	Insecta	Hymenoptera	Tenthredinidae	Blennocampinae	Phymatocera	1	1	1	1	1
BCHYM8868-15	Insecta	Hymenoptera	Tenthredinidae	Blennocampinae	Phymatocera	1	1	1	1	1
BCHYM5196-14	Insecta	Hymenoptera	Tenthredinidae	Blennocampinae	Phymatocera	1	1	1	1	1
BASYM138-10	Insecta	Hymenoptera	Tenthredinidae	Blennocampinae	Eurhadinoceraea	1	1	1	1	1
BASYM141-10	Insecta	Hymenoptera	Tenthredinidae	Blennocampinae	unk	1	1	1	1	0.8108000000000001
BASYM470-11	Insecta	Hymenoptera	Tenthredinidae	Blennocampinae	Periclista	1	1	1	1	1
BASYM1047-11	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Strongylogaster	1	1	1	1	1
BCHYM2334-14	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Stromboceros	1	1	1	1	1
BCHYM2333-14	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Stromboceros	1	1	1	1	1
BASYM2084-12	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Dolerus	1	1	1	1	1
BASYM517-11	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Dolerus	1	1	1	1	1
BASYM518-11	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Dolerus	1	1	1	1	1
BASYM404-11	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Dolerus	1	1	1	1	1
BCHYM2324-14	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Dolerus	1	1	1	1	1
BCHYM2323-14	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Dolerus	1	1	1	1	1
BASYM1055-11	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Dolerus	1	1	1	1	1
BASYM1056-11	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Dolerus	1	1	1	1	1
BASYM1054-11	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Dolerus	1	1	1	1	1
BCHYM8898-15	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Dolerus	1	1	1	1	1
BCHYM6000-15	Insecta	Hymenoptera	Tenthredinidae	Selandriinae	Dolerus	1	1	1	1	1
BASYM2078-12	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Hemichroa	1	1	1	1	1
BASYM1415-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Dineura	1	1	1	1	1
BASYM1287-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Dineura	1	1	1	1	1
BASYM1285-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Dineura	1	1	1	1	1
BASYM1414-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Dineura	1	1	1	1	1
BCHYM5988-15	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Dineura	1	1	1	1	1
BCHYM2296-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Dineura	1	1	1	1	1
BCHYM5989-15	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Dineura	1	1	1	1	1
BCHYM5211-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Platycampus	1	1	1	1	1
BCHYM2938-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Platycampus	1	1	1	1	1
BASYM1249-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Platycampus	1	1	1	1	1
BCHYM5213-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Platycampus	1	1	1	1	1
BASYM1250-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Platycampus	1	1	1	1	1
BASYM1336-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Platycampus	1	1	1	1	1
BASYM2879-13	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Anoplonyx	1	1	1	1	1
BASYM029-10	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Nematinus	1	1	1	1	1
BASYM103-10	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Nematinus	1	1	1	1	1
BCHYM7828-15	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BASYM1266-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BASYM069-10	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BCHYM2303-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BCHYM2304-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BCHYM7818-15	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BASYM821-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BCHYM4959-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BASYM1274-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BCHYM342-13	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BCHYM7068-15	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BCHYM4960-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BCHYM4961-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BCHYM2286-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BCHYM2287-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BASYM1263-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BASYM437-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BASYM1375-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BCHYM2929-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	0.8968
BASYM439-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BCHYM2309-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BCHYM2295-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BASYM074-10	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BASYM435-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BASYM1251-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BASYM1394-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BASYM513-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BASYM280-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BCHYM2932-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BASYM1269-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	0.8968
BASYM271-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Pristiphora	1	1	1	1	1
BASYM1272-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM116-10	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1227-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BCHYM2318-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BCHYM5224-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BCHYM5214-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BCHYM2319-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1265-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1259-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM519-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1234-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BCHYM7067-15	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1225-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1273-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1099-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1999-12	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1871-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1870-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1869-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM2068-12	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1868-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM2081-12	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM430-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM429-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM827-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM828-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM825-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM809-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM820-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM819-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1229-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BCHYM5207-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BCHYM2317-14	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1213-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1214-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM1215-11	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
BASYM2079-12	Insecta	Hymenoptera	Tenthredinidae	Nematinae	Euura	1	1	1	1	1
